route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000298,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260731,6603,0,14439,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004299,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260430,6603,0,14440,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004300,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:910:20260702,6603,0,14441,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004301,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:910:20260730,6603,0,14442,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004302,OCESN6604F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:902:20260731,6604,1,14443,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004303,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1010:20260726,6605,0,14444,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1010:20260621,6605,0,14445,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000049,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1019:20260515,6605,0,14446,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004304,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1010:20260628,6605,0,14447,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004305,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1010:20260426,6605,0,14448,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000004,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1014:20260713,6605,0,14449,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000910,OCESN6605F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1010:20260308,6605,0,14450,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004306,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260418,6607,0,14451,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004307,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260731,6607,0,14452,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004308,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260620,6607,0,14453,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000380,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260419,6607,0,14454,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000581,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260627,6607,0,14455,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000150,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1128:20260613,6607,0,14456,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:2:1056:20260621,6607,0,14457,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001068,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260523,6607,0,14458,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004309,OCESN6607F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1110:20260703,6607,0,14459,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260620,6608,1,14460,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:3:1008:20260621,6608,1,14461,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000208,OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1006:20260516,6608,1,14462,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004310,OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260703,6608,1,14463,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004311,OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260731,6608,1,14464,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1210:20260620,6609,0,14465,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004312,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1210:20260703,6609,0,14466,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:2:1156:20260621,6609,0,14467,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004313,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1210:20260731,6609,0,14468,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004314,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1210:20260702,6609,0,14469,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004315,OCESN6609F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1210:20260730,6609,0,14470,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260620,6611,0,14471,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000742,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87271494:87722025:3:1310:20260503,6611,,14472,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000084,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260308,6611,0,14473,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004316,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260703,6611,0,14474,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004317,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260731,6611,0,14475,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:2:1256:20260621,6611,0,14476,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004318,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260702,6611,0,14477,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004319,OCESN6611F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1310:20260730,6611,0,14478,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004320,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1208:20260430,6612,1,14479,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000360,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1210:20260503,6612,1,14480,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,002601,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1208:20260621,6612,1,14481,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004321,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1208:20260731,6612,1,14482,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,003524,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1234:20260613,6612,1,14483,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004322,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1208:20260703,6612,1,14484,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004323,OCESN6612F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1208:20260726,6612,1,14485,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004324,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260621,6613,0,14486,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004325,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260726,6613,0,14487,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000178,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260214,6613,0,14488,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000092,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260221,6613,0,14489,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004326,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260426,6613,0,14490,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004327,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260411,6613,0,14491,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000489,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260425,6613,0,14492,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004328,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260513,6613,0,14493,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,003472,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260226,6613,0,14494,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004329,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260614,6613,0,14495,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004330,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260703,6613,0,14496,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004331,OCESN6613F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1410:20260731,6613,0,14497,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1300:20260620,6614,1,14498,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:1300:20260621,6614,1,14499,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004332,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1300:20260731,6614,1,14500,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004333,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1300:20260719,6614,1,14501,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004334,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1300:20260703,6614,1,14502,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004335,OCESN6614F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1300:20260702,6614,1,14503,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260620,6615,0,14504,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004336,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260322,6615,0,14505,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000107,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260417,6615,0,14506,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004337,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260710,6615,0,14507,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004338,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260421,6615,0,14508,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004339,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260418,6615,0,14509,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000414,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260228,6615,0,14510,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000871,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260506,6615,0,14511,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000092,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260221,6615,0,14512,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000004,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260713,6615,0,14513,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,002129,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260328,6615,0,14514,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004340,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260703,6615,0,14515,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:2:1456:20260621,6615,0,14516,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000639,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260307,6615,0,14517,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004341,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260602,6615,0,14518,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004342,OCESN6615F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1510:20260731,6615,0,14519,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,003524,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1358:20260613,6616,1,14520,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004343,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1330:20260731,6616,1,14521,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,002601,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:1358:20260621,6616,1,14522,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004344,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1330:20260703,6616,1,14523,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000004,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1358:20260713,6616,1,14524,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004345,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1358:20260628,6616,1,14525,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004346,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1358:20260726,6616,1,14526,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004347,OCESN6616F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1332:20260430,6616,1,14527,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000871,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260506,6617,0,14528,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000206,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260620,6617,0,14529,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000004,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260713,6617,0,14530,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004348,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260417,6617,0,14531,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000201,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260710,6617,0,14532,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004349,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260728,6617,0,14533,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,003524,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1455:20260613,6617,0,14534,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:3:1556:20260621,6617,0,14535,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004350,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260703,6617,0,14536,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004351,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260602,6617,0,14537,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004352,OCESN6617F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:1610:20260731,6617,0,14538,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000206,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1500:20260620,6618,1,14539,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000364,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1500:20260213,6618,1,14540,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004353,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1504:20260520,6618,1,14541,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004354,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1500:20260731,6618,1,14542,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004355,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:3:1500:20260703,6618,1,14543,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6618F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:1500:20260621,6618,1,14544,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004356,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1710:20260421,6619,0,14545,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1710:20260620,6619,0,14546,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004357,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1710:20260719,6619,0,14547,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87723197:2:1656:20260621,6619,0,14548,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004358,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1710:20260702,6619,0,14549,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004359,OCESN6619F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:1710:20260731,6619,0,14550,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004360,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1608:20260730,6620,1,14551,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000084,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1606:20260308,6620,1,14552,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1608:20260620,6620,1,14553,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001366,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:3:1608:20260621,6620,1,14554,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004361,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1608:20260731,6620,1,14555,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004362,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1608:20260703,6620,1,14556,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004363,OCESN6620F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1608:20260702,6620,1,14557,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,001753,OCESN6621F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:5:1814:20260223,6621,0,14558,
